;Test;DeltaOz-O1O2;ThetaOz-O1O2;AlphaOz-O1O2;BetaOz-O1O2;DeltaOz-PO;ThetaOz-PO;AlphaOz-PO;BetaOz-PO;DeltaOz-POL;ThetaOz-POL;AlphaOz-POL;BetaOz-POL;DeltaOz-POR;ThetaOz-POR;AlphaOz-POR;BetaOz-POR;DeltaO1O2-PO;ThetaO1O2-PO;AlphaO1O2-PO;BetaO1O2-PO;DeltaO1O2-POL;ThetaO1O2-POL;AlphaO1O2-POL;BetaO1O2-POL;DeltaO1O2-POR;ThetaO1O2-POR;AlphaO1O2-POR;BetaO1O2-POR;DeltaPO-POL;ThetaPO-POL;AlphaPO-POL;BetaPO-POL;DeltaPO-POR;ThetaPO-POR;AlphaPO-POR;BetaPO-POR;DeltaPOL-POR;ThetaPOL-POR;AlphaPOL-POR;BetaPOL-POR;Delta;Theta;Alpha;Beta
S33;Reposo_EEG _AO;11.44239931;19.45539715;37.17219599;120.174246;11.15566136;12.49918585;29.95060248;86.65438084;12.92107552;20.6662896;36.72663463;115.3639372;12.84746551;15.49384485;28.84053261;97.36518577;36.02435189;34.11051526;45.90350419;154.0158616;36.96923589;33.20552164;40.05458232;147.4393035;36.67330309;32.82817837;42.21418763;145.5217606;35.16412791;31.10456132;39.27411678;142.4226522;36.81761792;33.71229458;43.93251511;146.5133721;35.6059532;25.03505792;28.2553818;114.2535665;26.56211916;25.81108465;37.23242535;126.9724266
S34;Reposo_EEG _AO;16.26767102;21.13028136;38.22433558;121.196662;11.41485617;14.17704271;34.21040903;88.24706073;17.98715238;20.85793594;36.57602919;108.1314955;15.09512856;19.72770483;33.572231;96.1808902;35.49019492;35.64338643;47.87960662;150.4815056;35.43391187;31.65931205;42.89159669;131.2359008;33.71028768;31.4333919;41.40519491;123.2459909;31.85426594;29.34297041;42.16885688;126.8755086;32.00039626;30.41244067;42.43502625;126.9802847;28.44835086;20.52752948;31.71227532;78.87762563;25.77022157;25.49119958;39.10755615;115.1452925
S35;Reposo_EEG _AO;14.58281882;17.65864745;31.71845595;108.2477423;13.30394632;12.4230348;25.5076957;73.82626464;14.97223528;20.43559052;33.34929581;113.072694;13.80924746;16.12682867;30.09092885;86.71282848;37.13989176;36.25732965;45.12995107;148.5223952;37.55817122;36.14709902;42.49356759;144.5077268;36.23911425;33.54833826;38.93678687;128.6766512;34.87070441;32.63656961;41.72596906;129.6336065;36.09734689;33.64405126;40.15662086;135.3036428;34.42601356;29.72554486;31.6340203;98.00574813;27.299949;26.86030341;36.07432921;116.65093
S36;Reposo_EEG _AO;17.28359567;17.41948446;36.6545717;133.7297785;13.94454677;12.27419688;29.00569803;88.18234305;17.59122064;18.09763776;33.9187801;114.6109501;17.79440859;18.7911194;31.51128473;102.0059602;37.67496985;35.84595876;45.68591066;134.6209678;38.59447482;37.00283075;43.55188337;134.6119384;37.03494936;35.23022226;43.12320385;120.4455897;36.66756919;35.16231006;43.63778287;128.463802;35.73975085;32.944404;44.27718867;131.7955118;36.47155982;34.60536069;35.98345095;91.72008403;28.87970456;27.7373525;38.73497549;118.0186926
S37;Reposo_EEG _AO;26.31942042;27.99068163;39.0646306;130.7420679;19.8701579;17.75597556;30.21975743;94.78611163;27.5345157;27.63591675;36.87007607;124.6467151;26.00013711;21.5449296;29.22641452;99.3345029;37.49563022;34.55372228;46.40316802;151.8401829;36.79140964;34.09273249;42.28527119;142.7932461;36.30028942;33.31612703;40.40401853;132.126359;34.13532641;29.0299127;38.87659511;127.7182063;34.91697512;33.52791067;42.34859776;135.5706127;31.55650314;23.52641432;28.53321964;88.135735;31.09203651;28.2974323;37.42317489;122.769374
S3;Reposo_EEG;24.20600235;27.84127962;42.40249179;142.4029221;14.57681959;19.64228871;36.77400339;113.4959852;23.34232793;25.1237943;38.03138882;125.4576764;24.81857506;25.67519891;40.60438404;128.352676;29.20532396;30.64031945;44.34992441;149.5505179;30.92602076;31.14580323;43.40651889;146.6708197;32.4876342;31.59726545;40.84999413;139.5887517;32.73342653;32.3986458;45.3703916;148.4115646;30.77895299;32.44917367;41.64593225;144.0025205;29.68153613;26.18091401;34.84145103;115.7581673;27.27566195;28.26946832;40.82764804;135.3691601
S6;Reposo_EEG;29.92849032;30.80508784;43.74667113;133.5534055;21.62465933;22.75780795;37.15019875;86.4844341;26.84602537;28.15113184;38.99303502;95.87437481;25.35229889;29.71274609;38.43049453;86.9346364;30.86333832;33.68998008;46.23062163;125.5752482;31.24932434;34.32557834;43.22870044;118.4430444;33.20169473;35.50569519;44.01436778;107.5273504;34.40153646;35.84016742;44.90557643;136.2927163;33.55512402;34.41878644;44.10320277;125.517914;28.78809828;32.08373084;35.72353158;83.50885226;29.58105901;31.7290712;41.65264001;109.9711976
S7;Reposo_EEG;19.75694438;27.01249679;41.16768176;112.0683335;9.811676033;15.66709877;33.4415892;81.08798658;15.5621147;20.906843;37.42751227;103.2856767;17.56166895;25.59056737;40.04155764;95.40246888;14.16731482;27.21946597;45.26704009;150.9997619;12.25582164;28.89856328;46.39626462;155.2701992;20.50766461;30.58508604;42.45793287;145.1243783;28.239468;32.22022805;46.01458224;147.8565804;23.61481417;28.64346651;42.59538749;149.1164286;15.15988278;25.27071079;38.12552233;126.3987849;17.66373701;26.20145266;41.29350705;126.6610599
S10;Reposo_EEG;21.10274922;29.20563761;46.53922649;137.5756658;13.56957462;18.91737604;41.84506033;110.4814569;19.16279646;24.91397942;40.97703114;121.5637193;21.27425782;28.45550803;43.71604976;123.6542593;36.05702278;34.06236039;48.5904453;160.5761817;36.89133309;35.78557838;45.335246;151.0357321;37.50474305;35.64332932;45.82196009;152.7014756;34.29308206;32.39378967;45.85589658;149.7237778;34.09427559;30.16046763;44.10379146;145.9974341;31.47131574;26.89753861;36.49313489;115.3534867;28.54211504;29.64355651;43.9277842;136.8663189
S11;Reposo_EEG;24.23839448;30.24957225;46.35050864;139.5725917;15.05558552;17.48854662;39.67879106;99.05136618;19.97229747;25.02408781;38.33061874;112.5223921;22.3538992;27.73653821;44.17336519;122.4719843;27.7664536;30.52387083;47.20442196;147.2491995;34.74199416;35.46744932;44.91137656;142.8339101;30.03558333;34.70433015;45.636902;141.1192262;30.80630677;33.20317353;46.64750188;143.8298496;25.99729802;30.58790359;43.33921227;136.1235444;25.30863267;30.10005857;36.99593606;107.2811039;25.62764452;29.50855309;43.32686344;129.2055168
S15;Reposo_EEG;23.15062975;29.77169371;42.93584636;143.4323664;13.04818232;14.23108358;28.54878171;100.7255017;19.45405853;20.93734763;37.47864274;119.191888;20.29148221;23.23440195;29.41861933;107.2816273;29.36023332;28.90118029;42.17074459;144.9008395;33.19041196;31.16348153;45.08374531;143.0935642;31.89963718;30.97848413;38.70104889;131.3328729;31.17922708;30.41408168;41.57104494;137.6515528;29.35162132;28.28423104;42.70588304;136.2898936;25.07041532;20.81351303;31.40787386;96.30539687;25.5995899;25.87294986;38.00222308;126.0205503
S16;Reposo_EEG;30.60969289;29.64195921;46.13338999;140.5763121;12.06863241;16.59894268;39.44249058;107.519583;25.6389559;25.6443546;43.17372327;126.5882931;25.31365366;28.05588818;43.94698039;120.4599831;21.09651816;29.21165005;46.43403177;152.6152706;32.14562757;34.57621499;47.31630574;153.0852181;32.27981604;35.01911672;47.14807251;146.4475119;27.4308389;33.45726625;46.30677773;150.3337761;26.58478235;28.92677689;46.17007371;148.0453545;29.89526139;30.96206242;43.11017144;123.7875006;26.30637793;29.2094232;44.91820171;136.9458803
S18;Reposo_EEG;21.41074266;28.80728491;43.98895191;133.0844956;16.03284966;15.33464429;35.3506088;94.14568629;24.01611991;26.74034778;36.45368785;113.8637535;23.88885224;24.9791413;32.72989235;113.3401776;26.48391722;28.29470185;45.00004548;144.0042764;29.85381694;34.83402748;40.27425243;145.0516931;27.52974386;31.92751066;36.82708755;124.4079304;33.16332298;31.38865609;40.00352991;143.9144551;33.27504802;30.71302591;38.22304626;126.6882686;30.7440772;29.50552862;24.37343108;95.95471377;26.63984907;28.25248689;37.32245336;123.445545
S21;Reposo_EEG;25.21284295;28.90841255;40.37504349;103.3454086;12.29651107;16.41872439;27.54701973;67.57519205;18.01134063;24.92676333;31.01353501;89.87013482;19.55108913;23.02393454;34.94203693;91.61448553;26.38889128;28.2652385;42.41704351;144.964632;30.86716738;35.60867978;41.32680355;152.0153248;30.39441744;30.29211808;40.70118583;143.1509525;32.25143725;31.33245206;43.19446707;146.0313627;28.43050305;32.01481314;37.51256945;141.3915362;25.89581174;29.22198953;28.39400307;121.6250111;24.93000119;28.00131259;36.74237076;120.158404
S22;Reposo_EEG;28.9943589;32.53360005;43.89633358;153.2949559;12.34905546;17.86036633;34.01009907;112.8281179;25.89308123;27.75006439;38.34217134;143.8329332;22.33663825;27.88516197;37.16899014;144.5205373;26.07626996;28.59886186;43.41172355;144.6574355;36.21487063;34.03616812;44.21508298;159.0200313;30.60722613;34.17770335;43.41232615;154.5915992;29.27470696;32.2602651;45.26804414;147.221893;30.9258081;31.32610373;45.17357849;143.0787517;30.63489354;30.67486246;39.01166147;142.4762944;27.33069092;29.71031574;41.39100109;144.5522549
S24;Reposo_EEG;33.5154549;29.46458716;46.83502209;128.0184104;19.30771417;14.22235353;40.7035213;89.05168953;22.72837774;21.18868016;38.09511812;99.05405908;30.0299444;24.05807801;41.20036185;106.2082125;29.21770576;24.50076998;47.14561873;144.1043695;29.97940248;29.87580182;42.27119618;131.5610209;35.91692902;32.2115123;44.17925195;135.6171766;32.50349424;29.5116055;42.53016603;133.4743383;30.03398161;26.03347264;43.50834892;130.1212983;27.30715256;23.14553531;30.82820672;88.11438573;29.05401569;25.42123964;41.72968119;118.5324961
S25;Reposo_EEG;20.84500338;19.64659974;34.93797343;125.2911976;14.004536;13.66014646;25.70004136;94.84325815;22.20589673;21.41098289;31.36264617;113.8380912;18.10425938;18.44311305;29.26471506;108.1484866;35.13938505;35.61178174;46.54680497;155.9910751;34.00193648;33.09763989;41.43948103;142.3240891;35.32303482;32.18202385;40.6742366;143.1718062;29.78120939;30.19387475;38.86492081;135.4890277;32.29925894;30.93520816;40.93185614;142.8966954;26.91816091;22.34840828;25.11642664;101.6051085;26.86226811;25.75297788;35.48391022;126.3598836
S26;Reposo_EEG;20.52269477;30.23431024;42.32592958;121.315141;11.90649593;24.90057119;36.39047952;90.0090174;18.81028827;29.01103212;37.67043095;113.8378251;17.44000134;24.81330493;31.50507375;98.25498746;29.13893223;36.27306491;47.0862657;146.2787568;29.02130949;35.23275709;40.95286863;132.2698523;28.71299824;33.41877426;38.61152167;130.1573963;27.06251419;34.96482619;39.90520304;128.3392451;30.43831424;34.76193834;40.64196269;131.4543032;20.30962131;27.49204658;27.47495491;89.37767912;23.336317;31.11026259;38.25646904;118.1294204
S27;Reposo_EEG;17.54025572;21.32416542;37.94864269;125.9192442;17.08461977;15.28897892;35.44197911;102.3151975;16.27848059;23.73984876;39.09963901;117.537772;17.43392187;16.67743522;35.12608927;113.51663;28.2351064;34.63585716;47.60238726;145.8460696;26.52616446;32.43957362;41.58065265;135.5545011;23.95828598;31.93997205;42.91513347;136.6560887;28.66453525;31.51994098;42.86320915;141.8254984;32.79725816;34.79363764;44.20863656;138.6464615;19.33794656;25.09053478;32.82905687;107.3194787;22.78565748;26.74499446;39.9615426;126.5136942
S28;Reposo_EEG;23.29682376;21.28313756;36.33629246;101.9026786;14.32142347;12.97612103;32.27561941;74.59482718;26.50778586;24.45676993;39.41610663;106.5739932;11.02457566;14.44161936;26.08825306;68.00500082;29.35749296;31.42831957;47.92635554;148.4901362;33.85815136;34.20696394;39.89437946;133.4733509;22.93286671;27.79035896;41.05494079;126.3690969;29.2208836;28.50644097;38.6740022;127.5556886;33.1159845;33.40677975;42.87066868;135.6874967;21.10607002;23.71935435;26.62628103;88.18555565;24.47420579;25.22158654;37.11628993;111.0837825
S29;Reposo_EEG;25.59970906;28.36101804;41.82692932;128.4415842;14.88146332;22.2680241;35.32776569;98.06209191;27.28753214;30.19540681;38.85263524;121.0450486;20.05912999;23.13158165;33.96025621;114.6546739;31.7121791;37.23556905;47.28970794;153.9728233;35.74088395;34.81094413;43.71344238;141.8574381;33.4688946;33.15774383;42.04039291;147.9946812;30.39608128;31.99935993;42.15220393;135.3727229;34.27480101;34.63038076;42.72337392;142.6444398;30.1225665;25.78335829;31.23148839;110.8320241;28.3543241;30.15733866;39.91181959;129.4877528
S30;Reposo_EEG;28.50457694;26.89687358;42.67206749;127.0344461;28.31908421;22.88828664;38.48405558;101.8050352;33.99342479;27.11610303;42.14767872;124.2239907;30.30949614;25.25887157;35.0016931;105.8037601;34.13117469;35.28756882;47.60324913;155.7851684;30.94757909;32.69143785;44.05943046;143.9988158;31.150766;30.74442092;41.85636662;141.5683275;34.16681864;32.54539734;43.02791628;142.0733744;34.52671277;32.26747435;43.56524674;146.3940682;28.70085984;24.76429151;31.78761147;107.6283797;31.47504931;29.04607256;41.02053156;129.6315366
S31;Reposo_EEG;14.54856469;17.65074358;42.8124913;139.8399511;13.7606546;10.63618727;34.07300232;108.7612904;18.62874238;18.70702223;36.84280088;103.347154;12.58222173;16.15880658;37.82281962;117.0211783;24.030081;31.4020777;45.01093617;149.5243072;22.14496048;31.97468534;42.46670193;125.6221376;22.8497426;29.81229225;44.57751685;134.7870205;30.23905923;31.73889384;42.30830301;137.3087054;29.34939849;31.72307788;45.34363168;129.8436491;19.67556072;27.61588174;34.75006055;83.94634665;20.78089859;24.74196684;40.60082643;123.000174
S32;Reposo_EEG;28.40665986;22.68037228;42.99262202;129.8796283;23.77988692;16.9144092;39.10392469;97.489636;29.55059317;23.12792226;41.78182097;122.539287;28.31241957;22.39667712;39.6016954;110.7113589;37.88403059;37.46067577;48.53806643;153.6059395;37.5303439;36.02701934;46.28520945;148.373675;36.90057838;35.06193308;45.14354751;149.1286599;36.23975956;34.34212119;45.96553647;142.5971439;37.05019279;34.25452662;45.48343265;150.0529962;34.24907019;29.1874145;38.29059261;121.5154851;32.99035349;29.14530714;43.31864482;132.589381
S33;Reposo_EEG;21.58142721;26.18119051;42.07474651;127.4463482;17.08134608;18.3087981;36.78910607;98.85164931;25.47918574;26.45913276;40.0002484;117.9618614;18.28921048;17.09966029;31.10579762;95.38464036;33.23259802;35.48760396;47.93501782;156.4787505;33.27319014;33.51573348;41.84888035;136.900047;32.8311308;28.60290285;39.70079967;134.3774584;29.41712888;31.21605547;41.52927483;133.2147878;33.96545918;31.28488735;40.74678027;137.8912304;27.62840517;20.19152021;26.77230417;89.35509948;27.27790817;26.8347485;38.85029557;122.7861873
S34;Reposo_EEG;20.09054097;22.92545232;36.66547747;121.9629239;14.98153931;15.52700062;31.79812523;96.15579196;21.09306179;22.9965077;36.06586088;114.8778607;17.39191118;19.86467272;36.24836479;94.39822698;35.51515014;35.27668631;48.18680345;152.267193;32.43339605;32.48776463;45.75618531;135.0070502;31.0391402;33.08470659;42.44725046;118.441075;28.72536063;30.00821609;44.80780772;130.9603463;32.04033464;31.30167197;42.38625858;130.2976514;22.81547587;22.91213193;35.25984957;82.67612153;25.61259108;26.63848109;39.96219835;117.7044241
S35;Reposo_EEG;13.10705315;22.90335485;26.75879854;97.20150044;11.05430809;17.56773515;18.74068699;76.63627509;16.80343861;25.36120655;29.17532054;104.9114288;11.57091395;20.31840515;21.69914334;82.72397955;32.13645028;37.20868457;43.23031787;149.8493642;36.77231836;36.12290994;40.87673974;136.7885648;33.5062481;34.22764424;36.78198336;132.444991;25.72978591;34.56156706;36.77762654;129.0611408;33.02237414;35.23252201;38.58922213;139.1700477;29.47528494;29.58362836;27.11746861;96.41039812;24.31781755;29.30876579;31.97473077;114.5197691
S36;Reposo_EEG;23.44003902;26.37308499;42.03349894;128.8363429;19.66385502;21.26979751;39.22689192;97.40032875;25.68209511;24.23059135;41.7048371;122.2357847;22.19346037;23.45689459;37.20156421;101.2328275;36.1435446;36.68521184;48.32889976;152.0890451;33.69293695;32.61771163;44.57894712;143.3986609;32.15891838;32.22986922;42.32361264;136.7836249;33.31239399;31.64731198;43.82223656;135.8232357;34.76825286;32.12924753;44.31296106;146.4196523;27.03222894;22.66095928;33.86613979;103.7751882;28.80877252;28.33006799;41.73995891;126.7994691
S37;Reposo_EEG;30.81004674;33.81597562;43.07608204;141.3932384;21.89104209;27.02952193;35.22763902;110.9961404;29.65506172;28.6989831;37.67386151;117.1892465;21.65015272;25.64974406;31.90840998;104.3860134;36.36118556;37.16219762;47.05619926;155.85575;33.31786408;32.96925365;42.24483461;133.8608665;33.15517823;31.68556894;39.919747;124.5917015;28.41733156;30.63870783;39.43266075;123.8030473;35.49524234;33.85278189;43.65966369;133.0755901;21.5810178;20.06882229;27.94071552;76.23725622;29.23341228;30.15715569;38.81398134;122.138885
S3;Visual_field_EEG_AO;30.84836273;29.76280878;38.67893492;131.8468579;5.417664057;14.16644361;26.00136918;88.15671473;28.25933142;26.63982211;32.95619878;116.1409544;29.50616149;28.46710235;35.72140468;119.2280684;19.9457365;30.38254075;43.04868078;149.1407073;36.57477294;35.36426131;43.66749368;151.3830539;37.49854253;34.91379367;42.63147282;145.4855744;22.28259354;32.45590173;44.23519931;147.0661749;21.25520818;30.08585651;41.35489367;141.1136427;34.75833591;31.39253284;35.53319885;118.9773491;26.63467093;29.36310637;38.38288467;130.8539098
S6;Visual_field_EEG_AO;23.11895578;27.86144635;38.95182598;116.4957006;8.107375952;17.20477669;30.45851775;80.30634447;18.09070852;25.18607574;33.48077598;97.46778636;22.18196676;26.70008944;37.62203759;98.7956647;21.58771641;30.12023244;44.69335655;150.5312608;26.38013682;32.20119575;44.00067366;139.2381428;28.54220296;33.1781895;42.16564274;135.8667328;30.86852223;34.06110019;45.68026877;146.7188968;26.21321784;31.65655693;41.54269542;128.6878022;25.59645244;29.36795248;35.37340754;90.70056623;23.06872557;28.75376155;39.3969202;118.4808898
S7;Visual_field_EEG_AO;27.32287881;30.38507293;39.21066409;130.3509939;15.58748678;16.56604398;28.61866741;94.45940201;27.97071259;27.04100737;35.92616242;114.8913597;26.24628752;29.02021288;37.36693877;125.2929021;24.55496507;31.79231873;44.31454215;152.6553042;30.36640319;35.95530356;45.72371884;153.5989474;28.34414966;34.76092647;42.32232897;143.9022191;30.74235771;33.83334536;45.45124024;154.1147478;31.07458283;30.70799882;41.19904789;138.5025498;29.06717126;30.62625069;37.48790661;120.0223682;27.12769954;30.06884808;39.76212174;132.7790794
S10;Visual_field_EEG_AO;28.04964289;28.88410189;42.74851503;124.4259225;7.882934222;12.48617112;33.05854893;87.36029422;19.15626584;24.10082944;36.6443835;110.8951367;25.70211288;26.48838744;38.52204797;111.7607783;26.03310146;31.3911106;46.4903788;157.4226407;29.01031674;35.01196404;44.53965381;153.7301153;35.49021723;35.66896776;44.85242969;149.2236497;29.13821971;31.77373611;44.09900853;148.8454672;24.7995407;29.14999092;42.82201312;143.615809;23.73809926;27.6509596;34.09810882;115.241444;24.90004509;28.26062189;40.78750882;130.2521258
S11;Visual_field_EEG_AO;29.05656091;31.90401131;43.90580116;137.4554975;13.45649771;14.89410781;33.2690191;96.38895345;21.52775337;25.55361255;37.64664243;118.1641635;26.71401299;28.13827548;40.08825727;122.1575537;30.27865438;29.99479281;44.60953704;149.2855157;32.99813423;34.07561504;44.38341994;141.7497312;34.24901813;35.37980813;44.8861788;144.7221356;33.92759973;32.57474141;44.79444232;140.5449155;30.36857086;30.8207206;43.3055397;140.5706779;27.9826419;28.96359595;37.08868295;105.9530948;28.05594442;29.22992811;41.39775207;129.6992239
S15;Visual_field_EEG_AO;25.2072352;29.14364993;40.80964161;127.7264547;6.609712392;11.33441657;23.59629747;66.49277232;20.0338862;25.38441957;32.72874863;99.71701186;18.07250942;22.10562185;27.27464279;95.20710897;26.20130207;29.12568904;41.2569767;134.9616844;34.63840306;34.81673406;42.44890962;142.0620765;31.88952203;32.43706668;39.03109159;127.453266;29.28997274;29.66169981;40.03229947;136.405942;30.19821592;30.94009877;41.87330094;127.6751555;27.87529241;26.16309018;28.13254411;89.07823033;25.00160514;27.11124865;35.71844529;114.6779703
S16;Visual_field_EEG_AO;24.61398385;28.66645563;38.09383259;136.3127043;5.45788512;12.89086934;26.29937964;104.8056721;20.33933411;25.62099249;34.88147144;126.4932113;24.92850041;28.01110491;36.30365287;115.8998429;19.92914989;30.13285712;44.14899851;155.2065584;31.34000905;35.84900009;45.63020766;154.38294;32.02691334;35.83120759;43.69849538;145.2100066;27.68110405;32.79616707;44.66323127;151.566134;21.10850137;29.92823604;42.2827892;150.3488227;28.57539974;32.99785922;38.73874125;123.8417348;23.60007809;29.27247495;39.47407998;136.4067627
S18;Visual_field_EEG_AO;28.77886763;28.72977668;42.02129383;129.3775144;6.332660583;10.17985022;29.17371182;74.57427509;21.81856728;24.36344773;36.41165823;109.8749027;21.58161695;24.37657785;31.66484731;115.7125445;20.62533836;28.14099336;43.75586748;141.7216397;32.70999911;35.98164392;44.59731416;149.9758763;31.40837901;32.75527058;37.47711667;138.2232681;26.69820099;30.64951425;42.79140617;142.0790035;25.88891272;27.91110219;38.11570454;125.0727144;26.99460694;27.8807496;27.24989561;106.1311512;24.28371496;27.09689264;37.32588158;123.274289
S21;Visual_field_EEG_AO;23.70691691;26.78174714;37.56955375;84.00317418;5.464926111;7.448937365;21.04491796;34.64466759;18.23881867;21.54918195;28.34497589;70.48006518;12.17293156;23.52649935;32.37946919;72.31670681;17.1231688;25.58506428;41.53216526;143.9763321;26.50221198;35.01717975;42.92394311;156.6157825;24.55272485;32.84838302;42.35035153;148.8570204;17.65152194;30.15170714;43.43043121;149.0804237;25.01382319;26.32085708;39.89351054;140.9024705;17.29303322;29.27429044;33.11501865;133.3101151;18.77200772;25.85038475;36.25843371;113.4186758
S22;Visual_field_EEG_AO;32.53216415;29.7626751;43.7541803;148.5085139;11.9725113;12.13973555;34.94080364;102.3672476;29.54472746;25.74823939;40.47391739;140.9199925;29.05634529;26.25816642;40.48398345;144.0673653;25.51984942;28.72567941;45.79455834;146.5321282;36.86237674;35.80268028;46.69629284;161.5230957;35.55753952;35.08763879;44.87620022;157.3799753;28.6894743;31.54915568;46.19646448;149.4498877;28.09629981;30.62176896;44.86606718;141.8531005;34.29677406;32.14766001;40.8449141;146.8084254;29.21280621;28.78433996;42.89273819;143.9409732
S24;Visual_field_EEG_AO;28.58385109;31.57925173;44.67059423;130.2033656;13.02004063;18.04480672;35.98764093;84.1492188;24.82517418;24.55908085;33.73337685;99.78714108;23.70997995;26.90601151;37.94894374;114.0715658;30.748176;32.57695942;45.59902114;142.4604834;35.65113126;34.01057701;39.74001308;131.6662802;34.7737291;34.36871744;41.92452574;134.9043385;31.80111609;33.53246658;41.19702439;136.5945189;32.66038289;32.30564185;41.1861796;129.774855;30.16716341;26.27961099;26.36129034;85.82076196;28.59407446;29.41631241;38.834861;118.9432529
S25;Visual_field_EEG_AO;8.719532773;17.05862526;31.95592587;107.2256301;2.628406653;9.433528987;21.87285046;62.98516837;11.9044194;19.49646329;29.85942267;94.46070349;8.611951155;14.0983913;23.27225344;77.19041125;33.92336673;33.93170944;43.92421673;145.8971278;34.39493145;31.74952831;38.17109272;131.3294372;34.40557843;31.026097;36.8115821;127.5225899;29.82555217;30.200502;37.02798454;124.9110266;32.47161747;33.24248356;39.88539857;133.7792535;28.13083991;22.24920453;20.78958272;74.52757505;22.50161961;24.24865337;32.35703098;107.9828923
S26;Visual_field_EEG_AO;16.13598685;29.07948677;39.96968044;132.3018032;7.955286064;20.09275175;30.77187709;91.81282973;15.57171664;27.15507991;37.49858064;112.4596378;15.07638648;26.01607002;32.39962532;101.6564537;33.32661565;35.63843389;46.09739357;152.4786423;33.57880228;35.74998109;43.64415099;132.0185562;32.77442714;35.62628284;43.59855083;137.2667971;34.53032381;35.26524195;42.69170422;132.3364863;33.27211204;35.01893583;44.07459346;127.4377828;30.77452926;31.07717889;33.10237931;73.21168106;25.29961862;31.07194429;39.38485359;119.298067
S27;Visual_field_EEG_AO;9.423331107;15.84074144;29.15194347;102.0069551;6.919717371;11.46657351;23.43488012;64.9906463;11.37487955;17.26609066;31.10199046;100.5603223;8.265993398;14.20975407;23.41048843;77.44571989;26.54332189;35.52623215;45.31416623;134.8960756;21.90757408;33.96941213;40.55136895;130.2745399;23.09674554;34.0281622;39.12856221;122.0184982;29.6497282;34.86337753;42.28159534;134.2990337;31.22394337;36.19220228;42.46406785;139.1520755;18.37160584;30.51519334;29.84955586;95.77483441;18.67768403;26.38777393;34.66886189;110.1418701
S28;Visual_field_EEG_AO;12.02555196;16.54842011;35.32660131;69.02636869;4.401533131;7.734808879;28.36680132;42.14408295;16.89901016;22.37212223;35.78242752;78.77190965;8.618666929;10.45045942;24.80699222;47.08713643;23.48421649;31.11579207;44.73940945;143.6333838;23.57012488;30.73309486;39.5665057;127.3486078;21.09244268;29.53124161;38.10919512;127.0475875;25.94244902;28.42033949;39.26082452;127.2973941;28.00887577;34.87390538;41.34689657;140.3792278;17.94192249;23.69532628;25.50678111;86.65282773;18.19847935;23.54755103;35.28124348;98.93885265
S29;Visual_field_EEG_AO;6.072862689;15.70501021;39.10846026;126.4265884;2.366468296;7.399610117;29.98131767;83.430548;7.747793344;16.58663553;37.04302298;115.7625246;6.086420204;13.21178481;29.1452427;110.440338;32.93597349;33.71374744;45.82590768;148.2618126;33.83420521;33.81418535;42.17005014;144.3162622;35.02861246;34.02485119;40.93635058;147.3885681;32.98405636;32.57129792;40.52590696;139.0099218;34.42291716;34.45691769;43.44744679;144.6247639;33.87334002;29.32906374;28.69819214;114.55086;22.53526492;25.0813104;37.68818979;127.4212188
S30;Visual_field_EEG_AO;23.23683925;23.43420342;41.78421383;106.805713;13.52587885;13.84078053;34.36514662;69.70924074;26.77469968;23.67779761;38.89597928;100.5586723;23.32666907;21.14283772;35.53525361;81.901287;32.47246076;34.53009881;46.42391141;150.4979459;32.67486918;34.10699737;43.0263401;141.8569676;31.87814931;33.30789423;43.66164049;133.8785757;30.91834497;33.31974428;43.75162335;139.7531013;33.4426149;33.87555791;45.27803202;142.2529876;29.65595193;28.49631693;35.37109916;100.8520164;27.79064779;27.97322288;40.80932399;116.8066508
S31;Visual_field_EEG_AO;8.545087401;13.88192613;32.67633508;110.7474741;5.605266393;8.480679074;23.00066986;65.31530034;11.86992109;17.00282069;34.55414959;109.7821894;11.39959927;13.78619636;26.24246562;78.87602424;26.59661434;34.77277921;45.02336422;144.2836288;25.2154873;34.09262088;44.8825757;145.21624;25.06803831;32.81514701;42.80179208;137.9670008;33.75900519;34.27201312;42.39202086;137.2219864;32.90176772;34.7897547;45.2780638;145.9638767;28.03563168;30.5692773;36.43488761;108.6833685;20.89964187;25.44632145;37.32863244;118.4057089
S32;Visual_field_EEG_AO;17.21972335;21.67870066;38.79116127;115.2891595;9.444503545;11.96904801;30.20407865;67.71683483;21.23408149;23.03208842;38.04251795;111.7772813;18.25953907;21.07516941;34.134122;98.26936228;35.87523379;35.72884282;46.67473391;149.3743713;36.61465869;36.81317979;45.70623891;155.0980062;34.86770253;35.6244352;44.93557921;150.3900731;34.10046369;33.67552959;44.29632514;141.5115313;34.85245326;34.50854727;45.69319586;148.1616326;33.68621516;31.99428371;38.7040008;128.9347819;27.61545746;28.60998249;40.71819537;126.6523034
S33;Visual_field_EEG_AO;7.981608488;16.25298081;33.56285169;98.015751;7.075155174;11.6178777;26.58194492;62.22720125;15.96134369;22.77306222;36.95931034;102.482177;12.22224632;17.62102912;29.69742005;77.25035225;36.5927163;35.14195721;45.56093327;153.8198735;34.12597791;32.85741065;43.15348874;148.678843;35.59175645;32.4696502;41.25831294;142.2105451;33.2044082;33.15585304;42.62738515;142.5309518;36.62232493;35.18425217;43.37781225;147.6525483;35.18722918;29.94217565;33.50907587;112.8830275;25.45647666;26.70162488;37.62885352;118.7751271
