;Test;DeltaOz-O1O2;ThetaOz-O1O2;AlphaOz-O1O2;BetaOz-O1O2;DeltaOz-PO;ThetaOz-PO;AlphaOz-PO;BetaOz-PO;DeltaOz-POL;ThetaOz-POL;AlphaOz-POL;BetaOz-POL;DeltaOz-POR;ThetaOz-POR;AlphaOz-POR;BetaOz-POR;DeltaO1O2-PO;ThetaO1O2-PO;AlphaO1O2-PO;BetaO1O2-PO;DeltaO1O2-POL;ThetaO1O2-POL;AlphaO1O2-POL;BetaO1O2-POL;DeltaO1O2-POR;ThetaO1O2-POR;AlphaO1O2-POR;BetaO1O2-POR;DeltaPO-POL;ThetaPO-POL;AlphaPO-POL;BetaPO-POL;DeltaPO-POR;ThetaPO-POR;AlphaPO-POR;BetaPO-POR;DeltaPOL-POR;ThetaPOL-POR;AlphaPOL-POR;BetaPOL-POR
S20;Reposo_EEG;10.612057938454;10.402541215768867;40.310232996718476;108.28107437809498;10.532497466919507;13.769784127911183;37.023349242909234;94.60999854506278;13.202696848268019;14.2372242616433;35.72070053021156;97.25372017561241;15.628431016288987;19.036036939006284;41.56130853570513;117.19303615877789;22.21723342745987;27.043977368221004;45.86833320228443;150.37364685613431;31.05009026015732;30.62797942821417;43.90435652762907;144.77030722075685;25.27853345500432;25.674392336356366;45.98704267191417;145.79561729832625;32.98717809577025;34.31387835699694;46.820325382542116;154.05685519799312;31.63214258960329;31.321819489735255;42.936141119091886;137.97902505179758;33.13995288932798;28.579358336777204;37.600675808180604;115.84268519208695
S21;Reposo_EEG;25.212842948667287;28.90841254556897;40.37504348714595;103.34540864968604;12.296511065923726;16.41872438536351;27.547019733844365;67.57519204640512;18.01134063064496;24.926763332045432;31.01353500729412;89.87013481773812;19.55108912741459;23.023934540673373;34.942036926195335;91.61448553220688;26.38889128049606;28.265238496872442;42.41704350698026;144.96463203911696;30.867167384798464;35.608679777485804;41.32680355305867;152.01532482740345;30.3944174372159;30.29211808386413;40.70118582561878;143.15095247323848;32.251437252699276;31.33245206452118;43.19446706538685;146.03136272931326;28.430503045523736;32.014813135215526;37.512569452725025;141.39153618249043;25.895811743034557;29.221989534194556;28.394003070757723;121.62501106678978
S22;Reposo_EEG;28.99435889652915;32.533600047846164;43.89633358473433;153.29495586503992;12.349055459562472;17.860366326049217;34.010099069998205;112.82811792125992;25.893081230485386;27.750064390066072;38.34217134290385;143.8329331801931;22.336638253515765;27.885161974489286;37.168990141184594;144.5205372907565;26.076269957949208;28.598861862307004;43.411723554870036;144.65743553862862;36.2148706333563;34.03616812163395;44.21508297509309;159.02003134277498;30.60722612791163;34.17770335446367;43.412326150598076;154.59159922104368;29.27470695946635;32.260265103373555;45.268044138096386;147.2218929789006;30.925808095506824;31.326103730065004;45.17357848766807;143.07875174998986;30.63489354161494;30.674862462373824;39.01166146733793;142.47629444939227
S23;Reposo_EEG;33.02790127540728;31.44219802489861;45.47588667106796;152.42146122545847;19.044254781201026;22.277459871566922;37.27450834346084;129.61863279597094;28.698390782833272;28.723115368003356;40.365636307439296;130.34657463871358;30.36177958318133;29.89199503972051;42.009034603486676;141.58126203399974;30.00612095982303;33.699540048730434;45.36340046235427;157.60874932317876;35.01087175167879;36.04142663898293;45.276673798522744;146.63814658121765;36.2748853692228;34.77595117980861;45.37076194809802;150.95422309472656;33.99147622103791;34.78830266987847;44.602574521706195;151.2229384309369;31.124431229646902;32.644524513197936;44.95936715756264;149.22197546409132;32.38061469304929;30.546387150528723;38.53605608239881;119.31368864429152
S24;Reposo_EEG;33.51545489876821;29.464587164248233;46.835022088808145;128.01841043860168;19.307714165757158;14.222353534813436;40.70352130266509;89.05168953389655;22.728377744871764;21.188680155203976;38.09511811696125;99.0540590751109;30.02994439511012;24.058078006695247;41.20036185088808;106.20821250496692;29.217705761142632;24.500769982787233;47.14561873026556;144.10436947581314;29.97940248220915;29.875801821160096;42.27119618009858;131.5610208864032;35.91692901507213;32.21151229997013;44.17925195014227;135.61717658977636;32.503494243574615;29.51160549592025;42.53016602727331;133.47433834426633;30.03398161099892;26.033472640501806;43.508348916517214;130.12129828628747;27.30715256483589;23.145535311220396;30.828206721479987;88.11438572964099
S26;Reposo_EEG;20.522694765714668;30.23431024299466;42.32592958441013;121.31514097317486;11.906495926419861;24.90057119058769;36.39047951642575;90.00901739610995;18.810288274850993;29.011032122379056;37.67043094540149;113.83782508291954;17.440001336987216;24.81330493089472;31.505073754094862;98.25498745714981;29.138932232981578;36.27306491080548;47.086265698696295;146.27875681198407;29.021309489350962;35.23275708823234;40.952868629067055;132.26985229468016;28.712998236832703;33.4187742631124;38.61152166501032;130.1573963195001;27.062514189578327;34.96482619485881;39.90520304424702;128.33924509478902;30.438314240583406;34.761938343591396;40.64196269359591;131.4543031835635;20.309621311059743;27.49204657823013;27.47495491499614;89.37767911889264
S27;Reposo_EEG;17.540255716004044;21.32416541744083;37.94864269297417;125.91924421484467;17.084619767755644;15.2889789232316;35.44197910680987;102.31519745786704;16.278480591589073;23.739848763463556;39.099639006258805;117.53777200632975;17.433921865942814;16.677435221527524;35.12608927267515;113.51663002678211;28.23510639889781;34.6358571587473;47.60238725686016;145.84606961705055;26.52616445875809;32.43957362125126;41.580652645420564;135.55450105772016;23.958285982577667;31.939972047288876;42.91513346527496;136.65608867292636;28.664535246535582;31.519940979120232;42.86320914510441;141.8254983693081;32.79725816452521;34.7936376442308;44.20863656406358;138.64646148620733;19.337946561862374;25.090534776108502;32.82905686728414;107.3194787473208
S28;Reposo_EEG;23.296823760919757;21.283137562838924;36.33629245505959;101.90267855010714;14.321423470648817;12.976121025285167;32.275619405696865;74.59482718314453;26.507785859170454;24.456769929154177;39.41610663341579;106.57399316417946;11.024575656690736;14.441619359738661;26.08825306255112;68.0050008164397;29.357492957077227;31.428319574467743;47.92635553764221;148.49013615981772;33.858151357540365;34.20696393613324;39.89437946307497;133.47335093021874;22.932866706582818;27.790358960224108;41.05494078795359;126.36909693377618;29.220883600745054;28.50644096726205;38.674002198587644;127.5556886054265;33.11598449883987;33.40677975037103;42.87066868490376;135.68749668644622;21.10607002408605;23.719354346996997;26.626281026058084;88.18555565293482
S29;Reposo_EEG;25.599709057470513;28.36101804041982;41.82692932056994;128.44158421556736;14.881463321384025;22.268024096959376;35.32776568939359;98.06209191042115;27.287532139683677;30.195406810438282;38.85263524308971;121.04504860324806;20.059129989217407;23.13158164551797;33.96025620807949;114.65467392589414;31.712179104201304;37.23556905476978;47.2897079357454;153.97282325976238;35.74088395222972;34.81094412680257;43.713442383264336;141.85743807936294;33.46889460352682;33.15774382838862;42.04039290788988;147.99468121251476;30.396081280474647;31.99935992859324;42.1522039301556;135.37272290777832;34.27480100911194;34.63038075568693;42.72337392121666;142.6444397865949;30.12256650108639;25.783358292173453;31.23148839011886;110.83202408569335
S30;Reposo_EEG;28.504576942945455;26.896873584996687;42.67206749316095;127.03444614189877;28.319084209894974;22.888286638055312;38.484055581110574;101.80503519539072;33.993424786093286;27.11610303039533;42.14767871614242;124.2239907275337;30.309496136368878;25.258871571082942;35.001693102220436;105.80376012710188;34.131174688574916;35.287568823342255;47.60324913157861;155.78516844704154;30.947579089035592;32.691437848295855;44.05943046167071;143.99881582044168;31.150765999513375;30.74442091951675;41.856366621152524;141.5683274832176;34.16681864427281;32.54539733775537;43.02791628059955;142.07337442958448;34.52671277249632;32.267474345993556;43.56524674138603;146.39406824675945;28.700859843762384;24.764291512101508;31.787611471183787;107.62837973093545
S31;Reposo_EEG;14.5485646881133;17.650743575030027;42.81249130341506;139.83995108661927;13.760654601743962;10.636187272535981;34.07300231660377;108.7612904346079;18.628742378992285;18.707022225939475;36.842800875423826;103.34715402245496;12.582221734266653;16.158806582366523;37.82281961977323;117.02117825354851;24.030080995492924;31.402077698629302;45.0109361704794;149.5243072294195;22.144960484503443;31.974685338064113;42.46670193144861;125.62213756594579;22.849742600353945;29.812292246249875;44.57751685062774;134.78702050863154;30.239059227320652;31.738893838316436;42.3083030082178;137.30870537302752;29.349398493107685;31.723077876746782;45.343631679504185;129.84364905883604;19.675560724828628;27.615881743599495;34.75006054851717;83.94634664894915
S32;Reposo_EEG;28.40665985739684;22.680372282300784;42.99262202136289;129.8796283310104;23.77988691999023;16.9144092045886;39.10392468559767;97.48963600227975;29.550593172346552;23.127922260289406;41.781820972588655;122.53928700130689;28.312419574156188;22.396677115319466;39.60169539946897;110.71135886441489;37.884030587603235;37.46067576504023;48.538066432019754;153.6059394748974;37.53034390094784;36.027019337480795;46.28520944831665;148.3736750468284;36.900578376460295;35.06193308490762;45.14354751342459;149.12865994463053;36.239759559744456;34.34212118943416;45.96553646750894;142.5971438860825;37.05019279137234;34.254526617009255;45.483432652906956;150.05299617427252;34.249070187630906;29.187414504118305;38.290592605440956;121.51548505272586
S33;Reposo_EEG;21.581427211992764;26.181190506398917;42.07474650925708;127.44634823507113;17.08134607541153;18.308798097494215;36.78910607289546;98.85164931434852;25.479185740118744;26.45913275985451;40.00024839823217;117.96186139805242;18.28921048455362;17.099660286039835;31.105797621840015;95.38464035869548;33.23259802443764;35.48760395781794;47.935017820282056;156.47875047488475;33.27319013604165;33.515733482363;41.848880346601916;136.90004696080084;32.83113080096593;28.602902848033743;39.700799669030246;134.37745844009112;29.4171288848809;31.216055467013327;41.52927482885411;133.21478779677653;33.9654591759948;31.284887351438982;40.74678027339175;137.8912303929792;27.628405168312206;20.191520211822926;26.772304174812053;89.35509947999725
S34;Reposo_EEG;20.090540970698342;22.92545231657401;36.66547747341043;121.9629239098911;14.981539305736746;15.527000617720454;31.798125228561606;96.15579196345081;21.093061789511193;22.996507698182306;36.06586087800786;114.8778607151369;17.391911178237827;19.864672721190807;36.24836479267875;94.39822698375043;35.51515013629928;35.276686313763804;48.18680345282288;152.26719297843186;32.4333960492807;32.48776462593301;45.75618530789834;135.00705017534295;31.03914019992372;33.08470658927882;42.44725045975792;118.44107501778801;28.72536062623864;30.00821609158244;44.80780771502402;130.96034630837713;32.04033463875963;31.301671967654194;42.386258578503984;130.29765141430704;22.81547587294031;22.912131927871414;35.25984957174919;82.67612153259044
S35;Reposo_EEG;13.107053148376322;22.90335484958662;26.758798540067055;97.2015004368319;11.054308092417397;17.567735151017793;18.74068698679463;76.6362750923858;16.803438606426592;25.36120655311327;29.175320541837447;104.91142878005297;11.570913946464962;20.318405151382468;21.699143336258647;82.7239795454806;32.136450279821375;37.20868457350186;43.23031787371059;149.84936421602424;36.7723183550425;36.122909942890416;40.876739744892056;136.78856483737576;33.50624810326299;34.22764424073557;36.78198335767859;132.44499098803502;25.729785910780446;34.56156706493327;36.77762654354554;129.06114082441525;33.022374137350994;35.23252201361828;38.58922213177963;139.17004767156018;29.475284944216696;29.58362835815443;27.117468605043545;96.41039811683444
S36;Reposo_EEG;23.440039015142403;26.373084985672616;42.03349893672375;128.83634287870254;19.663855022315932;21.269797514121535;39.22689191753092;97.40032874987648;25.682095106250074;24.230591346582273;41.70483709927243;122.23578473055275;22.1934603653818;23.4568945873814;37.20156420757528;101.23282753853601;36.143544603228634;36.68521183998068;48.32889976162836;152.08904513050402;33.69293695236968;32.617711629107454;44.57894712139064;143.3986608804925;32.15891837807727;32.229869224461666;42.323612638491845;136.783624905254;33.31239399127056;31.647311978962502;43.8222365565421;135.82323574861695;34.76825285554929;32.129247527819615;44.31296105780872;146.41965228085056;27.032228938092203;22.660959284068618;33.86613979210775;103.775188171316
S37;Reposo_EEG;30.81004674240653;33.81597561939959;43.07608203803514;141.39323843891088;21.891042086286646;27.02952192621069;35.227639022690965;110.99614036823705;29.655061717264047;28.698983097189206;37.67386150933294;117.1892465314109;21.6501527192594;25.649744059184933;31.90840998454736;104.38601342449442;36.361185560202586;37.162197624994675;47.05619925719931;155.85575000639824;33.31786407953628;32.96925365276892;42.24483461237812;133.8608664723563;33.155178226705345;31.685568943770868;39.919746997236444;124.59170146250088;28.417331558532666;30.63870782969409;39.43266075229076;123.80304725788173;35.49524234291056;33.852781890907806;43.65966368503792;133.0755900706593;21.581017804199885;20.068822285970732;27.94071552108087;76.23725621901906
S2;square_motion_right;23.267259165092348;29.067899790125566;37.42547667289352;130.87383648016228;9.10564708537142;14.707735557111707;26.513129055863466;97.33008141003195;23.02979961993128;27.15968740256919;36.99712288000041;127.29937691702293;19.243607502532885;26.726926577434607;34.96356793644829;115.06755933701132;27.622344891741612;30.12809673491939;43.83613101382975;150.59112209361822;35.16111665431385;36.59026115292478;46.72638663090141;155.23126320313506;35.25259492954675;36.124973283395164;46.77559246881823;148.85937369131935;27.60753532502622;31.479851658619122;43.81707306993735;151.29364849065865;30.18445422623752;30.916424782278824;43.74516560985752;145.8562202886727;31.85439328729266;33.52578753453281;42.960612508255714;131.27963694156276
S3;square_motion_right;28.287940659427264;31.779613524818238;40.56080875884173;134.481133647562;14.479698467350824;19.65114340218262;28.2914891126776;98.55188541498964;25.57200662596018;28.71897886878395;36.01078266563518;118.41683678823811;28.545823243704668;30.89627885779638;38.03978446382416;123.28823403717799;31.176550030993262;33.20095905902785;42.559187144003836;150.41140368949726;37.69528117509937;37.30371718923314;45.09178429788734;152.98616696496185;37.88173760833749;36.38268907263787;41.521622852531536;148.12557624835216;32.46812334066978;35.08820412219777;43.91243421927792;151.88983871649447;30.625030598987678;31.82456064005258;39.497511433146165;142.0573851120198;35.452512545884325;33.88741920666704;36.23893946199735;126.33235572560213
S5;square_motion_right;26.39334736051351;30.621844874974265;38.78673955626701;140.43119923426548;16.073616536646636;21.45386355132772;24.580690589417543;108.76420939440018;22.287312388935725;26.932509235061936;36.52408250845425;127.01378680088797;23.83733748551495;26.263466124684157;32.37990260053788;110.63289409198346;31.7498452760883;32.69074982509308;39.82415437923059;149.86656941239426;33.443546442045694;32.183963725885306;44.191684058620034;145.86163129612243;33.49973920327763;31.55864213279501;41.23821714300054;134.01755794934354;33.92424672648352;33.29670286013684;40.00663098891342;143.40145987300872;33.300398585005794;31.672671762070138;40.18914149216555;139.2911581321095;28.898272969415878;24.394719298709482;35.18906388576272;104.64530282962835
S6;square_motion_right;21.75712316201665;29.78675805193124;37.22916285963892;130.36096318247894;9.867308653543759;20.093257902725114;29.605494457636958;99.57346928922058;18.624745924342065;26.935909115763028;34.061030718407935;108.3843921282617;20.410610459842854;28.735322524253483;35.56125436424399;114.16897933139711;23.20159894455465;30.95285513727213;43.5156761416043;151.04883793867072;29.47997751315415;33.691848343710156;41.20566448496916;139.25644027136957;29.497487731066137;32.764749860889985;41.70969006543216;141.56939743568014;29.66545406406069;34.47103511582814;44.300959310082355;147.87349401547033;29.24711641906335;31.173473633115805;41.28161561268918;134.74119835083906;30.037683487258036;29.874808711891667;34.6258697909557;103.08350461631636
S7;square_motion_right;27.327120415748574;31.905162861518367;42.700881590064135;135.11521253167186;14.48724938490783;17.919613994519075;35.72852711165044;106.65007942578521;23.51547116428455;27.27700517206194;40.307439581149765;118.56321475761146;26.905047510045186;28.901793829361416;41.15929036816348;131.6026076482723;24.79897567340721;29.921252895583535;46.4143757402558;153.28203704838273;34.7014776245903;36.221252744731814;46.71223013176365;152.06596885875507;33.98289025045393;35.10424928460706;44.20525977385249;146.35137692332015;27.705846344932752;33.19722635916631;46.11397672707;154.45381497211721;23.96268488889338;30.97351509193927;43.426460209372756;139.690393225401;28.572525524512113;31.343537814832445;39.57590301647019;122.23363011554561
S10;square_motion_right;24.61541861507528;29.5543097758685;39.945566579090354;136.67579266975096;11.150996409204797;18.555536119985653;29.96692617277463;109.63882723943021;12.770935086694882;25.929130483297776;37.5698958214517;123.936791142906;25.41607718980884;29.04650911629889;37.55214913083393;126.38572754455365;22.02860359842888;32.64804238482945;46.011939897413875;159.29251122430165;18.995753209806246;35.73563970039115;44.96761843166973;152.97508548329768;37.31004177964063;36.112835585356535;44.96074461379877;147.90330496249993;32.603644523538996;33.866975800546484;43.438566536182456;151.03274513330405;22.337676117680736;30.360293721676605;42.69864306767516;143.05943769434737;18.613959324291056;30.321915446139535;36.35168035472124;116.59748058392738
S11;square_motion_right;25.623030863761798;32.391626922266184;39.90114818011931;139.37429982083407;12.222244570810854;18.998350918241492;29.226895272617377;104.17751695284078;20.3782829335789;27.914815162510166;36.06619115726642;121.43591216266682;24.432308699680508;30.83132650336982;37.815110469623136;125.72972922800943;29.650424850120046;29.451152635256165;41.83774163408141;145.77778727910686;34.56895831814353;35.59578597602011;42.64384116759085;136.14010950102335;34.23296888539327;34.978104225685186;43.91872834691846;147.10395961415355;34.232281081670166;32.8210421203681;42.20522125568549;140.84837235527544;29.41004225028071;29.99314930564627;41.218626947347616;142.26874679193833;29.746463292123362;31.947475881869032;37.255249433022556;111.01554268392886
S14;square_motion_right;26.978430646358483;28.170358368077284;41.304244370945334;137.21895896985282;15.198126918994745;19.36758627608081;34.233315940070966;112.68866057657188;22.74393945464186;23.3637429417821;34.884834763792;110.8253616267666;26.289635544277203;26.321420456651566;39.82639514758629;123.93485882326145;25.347136669259257;26.817545487982237;43.79744157074475;153.2119173270153;25.57569146477418;26.452186433110587;40.430902939369545;137.76030637807256;31.725746147405353;30.227956012916334;45.30801878634221;143.14679472766392;29.223637690177476;33.82969894107683;45.71646028270337;145.81780707026905;29.120378282483973;28.949388573362334;43.58410734706178;143.28959458486503;23.58553775645148;24.619174088995976;36.8625072640741;104.427774525192
S15;square_motion_right;25.3136693595349;30.989890252104644;41.32353417449012;131.0429112791752;14.955859782055825;16.54288038579913;29.252079930148934;89.43696629496878;21.372996139238904;25.673636884241148;35.170955810855;110.22827377127825;23.248034215765273;26.747345249783365;34.107804986598765;110.35113295008217;28.989979397561523;30.28774984089483;43.610837223303065;143.06309277001907;35.13135586819564;35.170808024763176;44.098060082646725;144.60566910926474;33.44104291302592;34.74981628894817;42.73508755540665;135.27040120223336;33.591514114481015;31.840114789002193;43.71279756203421;140.04515019298896;31.835302249065627;30.94541697853221;43.4552375431556;134.94968053910492;31.361463119487187;28.655749539692778;35.07087934185141;105.51330957532525
S16;square_motion_right;18.764501030711067;30.60359070153261;36.65924349678674;136.22892298159005;8.79768241812501;19.17978709919245;26.407007544709387;105.30489591204821;12.001816754440124;27.315369588407307;35.137368217751856;124.92595834544932;16.713907575861754;29.373560978107015;36.02208973075483;117.5911616858975;22.965190645456644;29.97309339724181;43.62204938370681;154.01006924857168;31.98939207838763;35.28209043807576;45.6601159001579;154.8320383296854;33.82040599891922;35.26342707439615;45.343467716406195;149.24722978901477;32.42626461248587;33.68179761710817;44.880753078716076;152.79799210868896;25.11501398744253;30.577626929168844;42.75050463177329;154.75951085615344;31.958626154499708;32.82942167970626;42.026995158829536;133.28065472578106
S18;square_motion_right;30.066489233685267;26.90273044195025;37.50424835763056;135.41460819951587;10.743186279180765;12.813511051756887;22.15423230850342;89.6934613360286;22.84995342600319;22.032374847362107;30.909953098329627;116.87399738733819;27.973927668117447;24.696445206206945;30.23074658503554;112.55618103436413;23.001633954559676;28.699889165085054;38.925712089175015;140.02542583763818;34.04310023748998;35.79098531080258;42.796137149431026;148.4522560475325;35.46234538337751;32.72635066005329;38.35483376157172;133.77856317531462;27.91650450788073;31.477178313103455;39.68055696684473;140.64891576181134;23.785116495877723;27.94455305301667;36.06925928909685;134.45900856272942;29.090417746080917;28.2864923157041;28.68903523839356;110.30414040602696
S20;square_motion_right;33.95879809682873;30.96217639332653;41.00633056118606;134.92993780246587;18.338743097671404;16.29048458118759;30.043693906903144;103.80784635882222;27.48244716097957;21.93448346594046;32.6239981375145;110.44133475604883;31.71848515502139;29.618483656587813;40.99650128020272;132.97095494314215;25.22557057293169;30.138086632584148;43.73654451322278;155.38097858044134;31.617679569910045;32.995472546379084;43.81345872398247;148.6660511942263;33.24522208050375;35.95986432057221;44.011577508773705;149.4531636797697;31.866645911455162;33.76462922482523;44.89582612076709;155.31302924049277;27.346514736142616;28.19190738910882;39.62619148905314;138.469434190806;26.41759122939301;27.33444443953615;35.149408055271266;117.69044002538412
S21;square_motion_right;29.151850932955682;23.675438976423496;30.898352519486636;79.41581459510124;14.647997260791696;9.050600535793679;18.892065415287718;51.01524196593861;24.192427247104508;16.443873855480284;24.859907105612002;73.78389913890913;23.748104732080993;19.848226333387405;30.587592918634826;71.70322473278785;29.357237729777317;25.10491225987406;41.7190513196313;149.9126254389097;36.42920152106035;33.6888165007543;44.56085828323153;157.67989946503263;34.18759468026068;31.178161532920633;42.66641447106459;151.98269327039702;32.25087909083161;31.851892730355633;44.626700733730175;152.07341909539008;32.14177643599469;27.01256970954874;38.28104090858519;148.33701660479238;34.182078058634815;28.977284190675327;36.08991791133412;138.59753099705577
S22;square_motion_right;31.069855419545327;33.12703031349398;41.978329975102284;152.18009607361705;15.59514561931831;19.54154697231586;32.65246820874536;118.36407004810884;28.446254671824377;29.636377961535025;38.56479608414481;142.05448537146796;27.633430315516836;29.768645832867843;40.31751645568656;150.27925675483755;28.91469404042613;30.094305281044576;44.72661024729804;151.3174174812558;37.45471420270468;36.386829148542816;46.67217537577897;160.55700359410855;36.29453135432411;34.78948018283703;43.90345280307132;159.2578642093752;31.401755435677618;32.71896272730249;45.577100683455036;154.3535023166795;31.925915061140252;31.83090605342422;41.971233630938805;144.3068123479417;35.01298026348486;32.619086725899926;39.980565553653385;145.9171781825671
S23;square_motion_right;33.58768775553882;28.756549684800987;42.34775609382592;146.34615058543142;16.71519007553564;16.357947555296942;30.145278927627523;122.67269289374607;28.55114616492547;26.441822080471063;37.85285374076821;129.77597163526173;31.061204139407334;27.915011356362918;39.41312131435557;139.2331838905698;27.447001617400467;30.750231301073804;43.4842971589086;158.5074403091144;37.10691730276821;36.96042898455141;45.22731772434126;146.81327810712952;36.81635297215111;35.29146175795249;44.18255174275279;154.21728258868373;32.17939820002651;32.455974904530954;43.06098244089052;149.4011719102776;28.97297999766094;29.387071642040077;41.05726817114367;150.85976549621802;34.818948304498726;32.05068768031087;37.202476920227944;124.1932662110762
S24;square_motion_right;26.423537687172967;30.787420689709382;41.516719875450896;136.67505521538175;12.684712441220167;20.187886569462712;29.92797911989663;106.79403136807232;19.766073190741594;26.57250490261015;33.324078334760124;114.26931403655706;18.896853231583385;27.145473417227038;37.42436751931112;123.2357580273528;27.62056902267698;32.86779224155902;43.673342832357775;148.14984927066845;35.52929057720843;34.83971809927835;42.86066329496649;141.1941177586031;32.79155626951742;34.62639969807571;42.73100637088886;131.82798376975418;33.431988225833926;33.04958319655537;43.034766248018194;141.35728445090092;27.49631042172221;33.70797553181245;42.065678562517384;134.0659803678356;30.601822614690796;29.081221542436356;33.836146729527385;96.99382367253884
S26;square_motion_right;22.58290402921567;25.103534012085795;37.58340742814494;133.199152015633;14.839075346536653;19.496880383007163;30.06438728617829;100.90436832362619;23.002735081859434;25.502676157472493;37.8149318038101;122.09846841906179;21.200494665602008;22.139830196568756;30.65537500066437;104.6662593602689;29.81424273395934;35.39043717459648;45.07286656522791;150.84174589801358;31.727144909402416;34.957817767434534;44.41772422961943;130.95073617718342;30.465159959511837;33.61507301320145;42.15645704834295;136.1288346311039;30.724094478998193;34.2196827439027;42.558242953505;124.07688451994358;32.58476925817719;36.14109768730867;44.5217745270647;134.5391633366662;28.1410786056566;30.72229786425404;36.12579081518452;81.12523162705426
S27;square_motion_right;18.841922486054116;21.447989238847743;31.752339280425375;124.37601009480807;14.777378321562113;16.92020066525786;25.810197175854096;99.05492132687849;18.768643538987206;23.005402841608706;32.07042485167935;116.35527360114693;17.802350973996248;20.30602531174783;29.16674553491026;107.55428187755605;30.670581805792278;35.70500323035708;45.01269374474547;147.25902854012043;26.68793368427095;34.03892269670042;41.173362932910436;137.27076676072323;30.372849723094067;35.64994139362524;42.04304198877948;136.2908038805192;32.65072846912037;34.491845735069134;42.84159234538851;143.1846804590957;32.531313049225794;36.501005400310774;43.26862610629711;144.6598265743611;25.608327760525512;32.508676912567736;34.34578187610983;110.48859334369288
S28;square_motion_right;19.721132987817583;18.551615115468245;35.10743878042614;89.89607974766732;11.218395539787835;10.543419293720966;28.047423412485436;66.56497184966439;23.303558090885154;24.430778476231296;37.86644407161665;97.38118889455161;14.351370583274054;12.0069298824356;28.9377222780401;71.5408406313237;32.0514912462689;31.992869410544554;43.976104551162635;142.56812589414577;34.644423992960014;32.999234380869105;42.72960587644386;134.65009064295714;29.814094297765006;30.341773018414326;41.74284299848301;133.96196077728123;29.22556631377661;26.849168490636963;39.22885537394845;135.78396996960225;30.262568936337633;35.74840067604313;46.08082371397792;145.9177818382284;24.935453099823754;23.566822010960614;34.06734297084087;107.01062845205901
S29;square_motion_right;12.7924834252452;14.685187798390185;33.07107723527004;125.79685367864083;11.350247471297552;8.602398716310557;24.72474245381228;87.42665319701706;16.63665053220382;15.991311480474428;31.417514666567488;121.86153796211484;14.244651211603848;14.939366204500416;28.077834779360117;108.87742344599194;32.83315525041495;33.49158050801505;44.27249956882782;142.74810814002336;32.354790050047825;33.935355110679055;43.31823195703341;148.64378543247642;33.52990607403082;33.25103719376374;40.75144448949131;140.4163418851227;30.156698247986085;30.079569875626447;41.515293818941736;139.3457177644804;32.96378232257092;34.04594579623245;42.6369650359394;142.99100887749657;28.080075224317454;27.906275986510035;32.71310009528536;122.72734697675536
S30;square_motion_right;24.944853905631042;24.88373699677805;36.2507033664063;112.45372783379398;17.32979132756632;18.12962258697752;28.27641684551517;82.75604811522896;30.678478211047754;27.47033911873405;33.6958425594967;111.30266095399267;25.6892158590105;23.787805734391615;30.58956264424831;88.14639005419727;32.178028410720145;35.06323744211915;44.229568896522096;150.21063240478964;31.784104249997657;34.355719370210316;43.24975798292587;140.04399566867568;32.50039506724787;33.931324109596616;42.35030248988711;133.8414206405107;30.39501452476805;31.965687991552844;41.97521767731118;136.27973780178334;33.04070231233043;34.7610840010853;43.18916383510345;144.59856247895775;31.08512752151194;29.845596715950112;34.84699003911356;104.02742212085245
S31;square_motion_right;13.215866068116261;22.661088116385315;33.8542509337959;118.15214838680718;9.998966297085289;15.220359665714899;25.00987298923899;80.85466652888363;17.58820670485357;21.146554017484654;32.52574984674183;112.03379557793994;16.802576755231073;18.330334186430864;27.8387176752889;93.93321671324655;23.1558662811071;30.301082887461916;41.05876749615058;148.76547919301862;22.521592869461863;31.747376340126674;42.22887323557185;145.67531944059598;24.12092319720439;28.735250548275438;39.00058255422627;147.51175883682708;31.723748468817394;33.05551902562891;41.8472874247741;139.16045315541362;32.631591505693024;35.09785709293938;43.37313441982973;149.73543356143975;28.19881297050038;27.099961345230458;34.1023356694677;115.50440301667201
S32;square_motion_right;19.03089251339071;23.406833884199997;37.59402698351438;125.92510722280124;12.73038912721136;16.758932803323685;27.516332378210848;93.10972183081503;22.144422963661782;24.10888013679405;35.79798265161318;118.84352584706552;19.789473428345232;22.987143687998802;33.920024024797065;116.29778690784195;36.08426712469085;36.203514517685306;44.177614753147886;153.68297144302605;37.194454124147605;37.36415619456356;44.889858579524045;152.00941814973362;36.82908774690189;36.30760165346695;44.18615092725822;153.74160597414237;33.64543148038941;34.924426249447734;42.39238932713112;144.78764279363514;34.77991539380511;34.82940440813273;43.207178447863754;146.53901813016148;35.068022350684515;32.55879573979942;38.11374189101904;128.71875299319402
S33;square_motion_right;27.37833138521983;25.579055200203214;32.88798104957297;105.14757785154518;21.32064872038407;20.003724630832725;24.681493888580306;77.40113262034419;30.644175647132847;26.103607843690753;32.525425361301465;105.10014263038175;24.497732885221787;25.843429087097753;26.370771639713983;83.63031199787818;36.81553053958045;37.16239897994616;45.45995377357348;156.0905055365208;35.23533116466564;35.53220112329169;42.852633928733134;149.03775076627807;36.08889998308999;35.242206223433584;41.680436929577525;144.8495810669047;32.51758801439472;34.396727410567365;40.77407336539078;139.50258284757447;35.546962877174366;34.74301686038681;42.88876815100649;149.66995848082385;29.781024555275565;29.885671549196687;31.491489586776957;111.54337593289924
